article_id,contribution_number,target_section,contribution_text
AJ7WNY5I,1,unspecified,"No suggested addition. This is a short ALA roundtable media recommendation/event resource rather than research or a documented library program, and should remain in `Explicitly Excluded Literature` after summary completion."
R25JQETQ,1,none,no_direct_addition_recommended
67C8TZZX,1,unspecified,"Section and exact location: `Major Areas of Game-Based Library Service > Instruction, Orientation, and Information Literacy`, immediately after the heading. Suggested text: Abrams and Van Eck (2021) frame videogame programming as a site of videogame literacies: multimodal, social, participatory meaning-making involving games, players, spectators, spaces, rules, and digital and nondigital resources. Their national survey of 1,016 U.S. librarians found that fewer than half reported videogame programming, most existing programs were recent, and adoption was shaped by first-order barriers such as funding, training, hardware, and space as well as second-order barriers such as confidence, beliefs about games, and assumptions about teen behavior."
EYQUEMRN,1,none,no_direct_addition_recommended
37INN9W2,1,unspecified,"No addition recommended. Exclude from the GBLS literature review because the article is a broad education-focused bibliometric and systematic review of gamification-based learning, not a study of game-based library services. # Khademi Zare, S., Varnaseri, A., & Bayati, N. (2024). Identifying the applications of gamification for audience attraction in public libraries. *Libri, 74*(2), 171-184. https://doi.org/10.1515/libri-2023-0123 Unique identifier: `khademizareIdentifyingApplicationsGamification2024`; Zotero item key `GA7REAB4`; attachment key `7VQXMTHM`. Khademi Zare, Varnaseri, and Bayati (2024) investigate how gamification might help public libraries attract audiences, improve participation, and make services more appealing. The article is framed around public libraries in Tehran province and the broader problem of maintaining library visibility, relevance, and use in a digital media environment. The authors argue that public libraries already have valuable resources, spaces, librarians, educational programs, and cultural services, but still need strategies that make those resources visible and engaging to diverse publics. Methodologically, the study uses a qualitative design. Data were collected through semi- structured interviews with gamification experts selected through purposive and snowball sampling. Participants needed at least two consecutive years of gamification-industry experience or comparable expert recognition. The sample grew from seven to thirteen participants to reach saturation. The authors analyzed transcripts through content/thematic analysis, following Braun and Clarke's six- stage process: familiarization, initial coding, theme searching, theme review, theme definition, and writing up. They combined interview analysis with research-literature review to identify applications of gamification for public libraries. The findings are organized into sixteen main themes and fifty-four to fifty-six subthemes. The main applications include holding events and challenges, promoting reading habits, making library interaction spaces more attractive, improving book lending, making library visits more appealing, increasing awareness of activities and programs, improving user experience, improving educational activities, increasing public-library brand loyalty, encouraging participatory and volunteer activities, nurturing talents and skills, guiding audiences toward library goals, improving book searching, developing scientific/economic activities, encouraging timely return of borrowed resources, and conducting marketing activities. The article repeatedly frames gamification as a way to combine competition, cooperation, rewards, progress tracking, feedback, personalization, dashboards, missions, ranks, badges, and social interaction. For GBLS, the strongest contribution is that the article treats audience attraction as a whole- library service problem rather than a single program type. Gamification is proposed for reading promotion, library tours, website and social-media engagement, membership processes, workshop participation, volunteer drives, peer mentoring, book searches, shelf exploration, returns, marketing, and even knowledge-production initiatives. This broad list helps the review show that game-based library service can be embedded in circulation, outreach, discovery, programming, user experience, and community participation, not only in stand-alone game nights. The article is also useful because it recognizes cultural localization. Although the authors present play as a widely shared human activity, they note that Iranian public libraries serve linguistically and culturally diverse communities and that game elements should be adapted to local cultures, values, languages, and target participants. This supports a GBLS caution: points, badges, leaderboards, and rewards cannot simply be copied from commercial systems. They need to align with audience needs, local service goals, community expectations, and equitable access. At the same time, the evidence is exploratory. The study identifies possible applications through expert interviews; it does not implement a gamified library system or measure changes in attendance, lending, reading behavior, user satisfaction, learning, retention, or volunteer participation. The authors themselves call for future comparative and controlled studies using gamified prototypes for different user groups, age segments, mechanics, point systems, narratives, and reward structures. For the GBLS review, this makes the source valuable as a design map and policy prompt, but not as proof that gamification increases public-library use. The operational implication is that large-scale public-library gamification requires infrastructure. The authors recommend a central platform, application, website, or dedicated system that can support interactions, invitations, dashboards, progress bars, rewards, marketing, and community communication. That recommendation connects the article to GBLS sustainability concerns: gameful services can become attractive and integrated, but only if libraries plan the technology, staffing, privacy, local adaptation, assessment, and maintenance needed to keep them useful. Suggested review placement: Add to `# Major Areas of Game-Based Library Service` > `## Community, Belonging, and the Public Commons`, after the Maranchak and Maranchak (2023) paragraph. Proposed text: ""Khademi Zare, Varnaseri, and Bayati (2024) extend public-library gamification from individual activities to audience attraction as a whole-library strategy. Through interviews with 13 gamification experts, they identify applications for events, reading habits, interactive spaces, lending, visits, program awareness, user experience, education, brand loyalty, volunteering, skill development, book searching, timely returns, marketing, and knowledge-production activities, showing how gameful design can be imagined across the public-library service ecology."" Suggested review placement: Add to `# Cross-Cutting Lessons for Game-Based Library Services` > `## Start with Purpose, Audience, and Local Need`, immediately after the heading. Proposed text: ""Khademi Zare et al. (2024) make local audience fit a design requirement: even though play may be broadly recognizable, game elements in public libraries should be adapted to local cultures, languages, values, service goals, and target participants rather than imported as generic points, badges, and leaderboards."" Suggested review placement: Add to `# Gaps in the Literature and Future Research Agenda` > `## Evidence Gaps`, after the Adetayo et al. (2023) paragraph. Proposed text: ""Khademi Zare et al. (2024) add a public-library version of the same evidence gap: expert interviews can generate a rich map of possible gamification applications, but the field still needs implemented prototypes, comparison groups, age- or audience-specific testing, and measures of lending, attendance, reading, satisfaction, learning, volunteering, and retention."""
ZRJCFVSK,1,none,no_direct_addition_recommended
NZ5ZLFV2,1,unspecified,"Section and exact location: `Programming Formats and Service Models > Clubs and Recurring Play Groups`, after the Maluck (2013) paragraph. Suggested text: Alvarez (2017) adds a youth-agency rationale for recurring tabletop play in a public-library media center serving students whose schools lacked libraries. Her practitioner account describes modern tabletop games such as Splendor, Dominion, Star Realms, Zombicide, Descent, Mysterium, Pandemic, Pathfinder, Agricola, and Mansions of Madness as sequenced tools for building rule reading, strategic reassessment, cooperation, leadership, resilience, and student moderation; the evidence is observational, but it shows why game selection and facilitation should scaffold participants from approachable games toward more complex, skill-based play."
VITHPF47,1,unspecified,"Section and exact location: `Programming Formats and Service Models > TTRPG and LARP Programs`, after the Maxwell (2023) paragraph. Suggested text: Anderson (2022) turns public-library D&D into a replicable teen program framework: a one-staff, three- to five-player model for ages 15-18 with an introductory character-creation session, recurring four- to five-hour play sessions, physical and remote tool lists, publicity channels, budget ranges, and informal debriefing. Its developmental- assets rationale links TTRPG play to adult relationships, safety, peer influence, creative activity, reading for pleasure, planning, interpersonal competence, conflict resolution, personal power, and self-esteem, making the format legible as youth-development programming as well as recreation."
5Z6P5ADC,1,none,no_direct_addition_recommended
RTW4QTRW,1,unspecified,"Section and exact location: `Instruction, Orientation, and Information Literacy`, immediately after the section heading and before Abrams and Van Eck (2021). Suggested text: The ACRL Framework (Association of College and Research Libraries, 2016) provides the information-literacy baseline behind many game-based instruction examples. Its six frames - Authority Is Constructed and Contextual, Information Creation as a Process, Information Has Value, Research as Inquiry, Scholarship as Conversation, and Searching as Strategic Exploration - define information literacy as reflective discovery, understanding how information is produced and valued, and participating ethically in communities of learning. For GBLS, the Framework suggests that games and gamified orientations should be designed around inquiry, source authority, information creation, value, scholarly conversation, strategic searching, dispositions, metacognition, and assessment rather than only task completion."
